# ----------------------------------------
# wiki.ubc.ca
# MER Math 101
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2006/Question_2_(d),120,96,00:04:01,0.00%,8.33%,0,82
/April_2007/Question_1_(i),120,92,00:01:51,0.00%,2.50%,0,79
/April_2007/Question_2_(d),120,96,00:03:51,0.00%,0.00%,0,79
/April_2005/Question_8_(b),116,92,00:02:14,0.00%,8.62%,0,82
/April_2007/Question_1_(f),116,85,00:01:16,0.00%,0.00%,0,75
/April_2007/Question_1_(j),116,92,00:03:04,42.86%,2.59%,3,82
/April_2007/Question_3_(c),116,89,00:03:04,100.00%,8.62%,0,72
/April_2007/Question_1_(h),113,82,00:00:44,0.00%,0.00%,0,62
/April_2011/Question_1_(d)/Solution_1,113,17,00:00:31,0.00%,0.00%,0,10
/April_2006/Question_1_(d),109,85,00:03:35,0.00%,2.75%,0,75
/April_2006/Question_1_(e),109,89,00:02:01,0.00%,2.75%,3,82
/April_2006/Question_3_(a),109,82,00:00:51,0.00%,2.75%,0,72
/April_2007/Question_6_(a),109,72,00:01:38,100.00%,2.75%,0,58
/April_2005/Question_7_(a),106,92,00:00:40,100.00%,9.43%,0,82
/April_2006/Question_2_(c),106,82,00:00:41,0.00%,9.43%,0,72
/April_2006/Question_3_(d),106,82,00:03:46,100.00%,9.43%,0,72
/April_2006/Question_6,103,79,00:00:16,0.00%,0.00%,0,62
/April_2007/Question_3_(d),103,85,00:01:17,0.00%,9.71%,0,72
/April_2007/Question_4_(a),103,79,00:01:26,0.00%,2.91%,0,65
/April_2011/Question_8/Solution_1,103,31,00:00:23,0.00%,0.00%,0,17
/April_2006/Question_1_(f),99,75,00:01:01,100.00%,7.07%,0,68
/April_2006/Question_1_(h),99,89,00:02:08,0.00%,0.00%,0,75
/April_2006/Question_1_(i),99,75,00:02:11,0.00%,0.00%,0,65
/April_2011/Question_4_(a)/Solution_1,99,17,00:00:22,0.00%,0.00%,0,10
/April_2011/Summary,99,92,00:03:15,30.00%,24.24%,3,79
